Januar,Februar,Marz,April,Mai,Juni,Juli,August,September,Oktober,November,Dezember
883.8,533.0,809.0,902.9,546.8,673.8,431.4,593.0,782.0,673.5,1002.3,1257.8
2310.5,2895.2,2791.5,2907.7,1725.4,2324.6,1557.2,1268.6,1781.7,1630.0,2820.7,3405.1
222.9,346.9,146.0,1671.7,1844.1,1970.5,1458.7,1624.2,1844.0,1323.1,2127.9,1269.0
1018.8,1265.0,1395.1,1168.6,528.2,948.5,927.0,640.7,749.0,759.0,1048.3,1203.1
1716.2,2131.0,2350.2,1968.5,889.7,1597.9,1561.5,1079.3,1261.8,1278.5,1766.0,2026.6
2435.9,3287.5,3834.3,1395.7,1822.9,2449.2,2147.6,1687.1,1982.3,1668.8,3043.6,2406.5
4676.3,4848.8,4438.5,3776.8,2506.9,2975.2,2828.5,2732.9,4342.7,2815.8,4387.3,5189.9
9530.8,8417.6,9299.8,8401.0,5664.1,8333.3,5838.2,6214.4,6892.3,11643.2,11005.8,12113.9
4971.2,6912.3,5593.2,5204.2,4245.5,4378.2,3206.4,3992.1,2139.6,6085.4,5498.8,5513.7
