id,monat,bruttoerzeugung
1,Januar,1369731
2,Fabruar,1458021
3,Maerz,2239285
4,April,2167185
5,Mai,2209403
6,Juni,1426761
7,Juli,2125235
8,August,1800677
9,September,1419223
10,Oktober,1358999
11,November,1322898
12,Dezember,1683514
