Ortsname,Latitude,Longitude,
Saint-Imier,47.1522207,6.9962252,
Le Peuchapatte,47.1966248,6.9651295,
Saint-Brais,47.3054088,7.112606299999999,
Haldenstein,46.8786697,9.526100699999999,
Entlebuch,46.9917412,8.0647494,
Entlebuch,46.9917412,8.0647494,
Grenchen,47.1922876,7.3958907,
Andermatt,46.6339116,8.5935627,
Charrat,46.12287,7.13284,
Collonges,46.169781,7.033227,
Obergoms,46.5341052,8.3495309,
Martigny,46.1049798,7.075533399999999,
Winterthur,47.4988196,8.723688899999999,
